كود الحساب,اسم الحساب,نوع الحساب,الحساب الأب,قابل للترحيل
611,رواتب وأجور,مصروفات,الرواتب والأجور,تجميعي
611001,رواتب الموظفين - الإدارة العامة,مصروفات,رواتب وأجور,حساب حركة
611002,رواتب موظفي الميدان/الموقع,مصروفات,رواتب وأجور,حساب حركة
611003,بدلات ومكافآت,مصروفات,رواتب وأجور,حساب حركة
611004,التأمينات الاجتماعية (GOSI),مصروفات,رواتب وأجور,حساب حركة
611005,التأمين الطبي,مصروفات,رواتب وأجور,حساب حركة
611006,مكافأة نهاية الخدمة (مصروف الفترة),مصروفات,رواتب وأجور,حساب حركة
62,المصروفات الإدارية والعمومية,مصروفات,المصروفات التشغيلية,تجميعي
621,إيجارات ومصروفات إدارية,مصروفات,المصروفات الإدارية والعمومية,تجميعي
621001,إيجار المقر الرئيسي,مصروفات,إيجارات ومصروفات إدارية,حساب حركة
621002,إيجار مواقع/فروع,مصروفات,إيجارات ومصروفات إدارية,حساب حركة
622,مصروفات إدارية عامة أخرى,مصروفات,المصروفات الإدارية والعمومية,تجميعي
622000,سفر وانتقالات,مصروفات,مصروفات إدارية عامة أخرى,حساب حركة
622001,قرطاسية ومطبوعات,مصروفات,مصروفات إدارية عامة أخرى,حساب حركة
622002,اتصالات وإنترنت,مصروفات,مصروفات إدارية عامة أخرى,حساب حركة
622003,صيانة أجهزة وبرامج,مصروفات,مصروفات إدارية عامة أخرى,حساب حركة
623,أتعاب ورسوم,مصروفات,المصروفات الإدارية والعمومية,تجميعي
623001,أتعاب محاسبة ومراجعة,مصروفات,أتعاب ورسوم,حساب حركة
623002,أتعاب استشارات قانونية,مصروفات,أتعاب ورسوم,حساب حركة
624,رسوم ورخص حكومية,مصروفات,المصروفات الإدارية والعمومية,تجميعي
624001,رسوم حكومية وتراخيص,مصروفات,رسوم ورخص حكومية,حساب حركة
63,مصروفات البيع والتسويق,مصروفات,المصروفات التشغيلية,تجميعي
631,دعاية وإعلان,مصروفات,مصروفات البيع والتسويق,تجميعي
631001,حملات تسويقية وإعلانية,مصروفات,دعاية وإعلان,حساب حركة
631002,عمولات مبيعات,مصروفات,دعاية وإعلان,حساب حركة
64,مصروفات الصيانة والمرافق,مصروفات,المصروفات التشغيلية,تجميعي
641,صيانة ومرافق,مصروفات,مصروفات الصيانة والمرافق,تجميعي
641001,صيانة دورية للمعدات/المنشآت,مصروفات,صيانة ومرافق,حساب حركة
642,المرافق العامة,مصروفات,مصروفات الصيانة والمرافق,تجميعي
642001,كهرباء ومياه,مصروفات,المرافق العامة,حساب حركة
65,الإهلاك والاستهلاك,مصروفات,المصروفات التشغيلية,تجميعي
651,إهلاك واستهلاك,مصروفات,الإهلاك والاستهلاك,تجميعي
651001,إهلاك الممتلكات والمعدات,مصروفات,إهلاك واستهلاك,حساب حركة
652,استهلاك الأصول غير الملموسة,مصروفات,الإهلاك والاستهلاك,تجميعي
652001,استهلاك الأصول غير الملموسة,مصروفات,استهلاك الأصول غير الملموسة,حساب حركة
66,مصروفات أخرى تشغيلية,مصروفات,المصروفات التشغيلية,تجميعي
661,تأمين ومخصصات,مصروفات,مصروفات أخرى تشغيلية,تجميعي
661001,تأمين,مصروفات,تأمين ومخصصات,حساب حركة
662,مخصصات أخرى,مصروفات,مصروفات أخرى تشغيلية,تجميعي
662001,مخصص ديون مشكوك فيها (مصروف الفترة),مصروفات,مخصصات أخرى,حساب حركة
662002,مخصصات أخرى,مصروفات,مخصصات أخرى,حساب حركة
7,إيرادات ومصروفات أخرى,إيرادات,—,تجميعي
71,إيرادات وتكاليف تمويلية,إيرادات,إيرادات ومصروفات أخرى,تجميعي
711,إيرادات وتكاليف تمويلية,إيرادات,إيرادات وتكاليف تمويلية,تجميعي
711001,إيراد فوائد ودائع بنكية,إيرادات,إيرادات وتكاليف تمويلية,حساب حركة
72,التكاليف التمويلية,إيرادات,إيرادات ومصروفات أخرى,تجميعي
721,فوائد ومصاريف تمويل,إيرادات,التكاليف التمويلية,تجميعي
721001,فوائد ومصاريف تمويل,مصروفات,فوائد ومصاريف تمويل,حساب حركة
73,أرباح وخسائر غير تشغيلية,إيرادات,إيرادات ومصروفات أخرى,تجميعي
731,أرباح/خسائر استبعاد أصول وفروق عملة,إيرادات,أرباح وخسائر غير تشغيلية,تجميعي
731001,أرباح/خسائر بيع أصول ثابتة,إيرادات,أرباح/خسائر استبعاد أصول وفروق عملة,حساب حركة
74,فروقات العملة,إيرادات,إيرادات ومصروفات أخرى,تجميعي
741,فروقات صرف العملة,إيرادات,فروقات العملة,تجميعي
741001,فروقات صرف عملة,إيرادات,فروقات صرف العملة,حساب حركة
8,حسابات ختامية ورقابية,التزامات,—,تجميعي
81,حساب الأرباح والخسائر,التزامات,حسابات ختامية ورقابية,تجميعي
811,ملخص الدخل,التزامات,حساب الأرباح والخسائر,تجميعي
811001,حساب الأرباح والخسائر (إقفال),حقوق ملكية,ملخص الدخل,حساب حركة
82,حسابات نظامية (تحت الرقابة),التزامات,حسابات ختامية ورقابية,تجميعي
821,التزامات محتملة وضمانات,التزامات,حسابات نظامية (تحت الرقابة),تجميعي
821001,ضمانات بنكية صادرة,التزامات,التزامات محتملة وضمانات,حساب حركة
821002,التزامات محتملة (Contingent Liabilities),التزامات,التزامات محتملة وضمانات,حساب حركة
